"","site_1","site_2","distance_km"
"173","ARN","D",21.7097379614501
"174","HP","D",34.5420474279781
"175","CH","D",5.99472399390556
"176","TC","D",0.800467730055672
"177","D","D",0
"178","LW","D",37.9343800067349
"179","ARS","D",22.5008053963914
"180","WW","D",43.0147095996309
"181","LC","LW",11.6697186665856
"182","AU","LW",8.76390918861418
"183","MC","LW",19.6879827640175
"184","B","LW",27.8341543508033
"185","PF","LW",31.7499702382938
"186","C","LW",41.6557426879048
"187","SD","LW",11.3339550722229
"188","ARN","LW",17.2074654260247
"189","HP","LW",5.77466991902556
"190","CH","LW",31.9404093641724
"191","TC","LW",37.9837303705217
"192","D","LW",37.9343800067349
"193","LW","LW",0
"194","ARS","LW",16.2350461822617
"195","WW","LW",19.9570542605826
"196","LC","ARS",20.1292304898798
"197","AU","ARS",21.3979695786276
"198","MC","ARS",23.4306770844641
"199","B","ARS",37.5678703525391
"200","PF","ARS",36.5514211580655
"201","C","ARS",44.484443771753
"202","SD","ARS",6.36566045900716
"203","ARN","ARS",0.99654084781431
"204","HP","ARS",12.1020550051251
"205","CH","ARS",16.6076991833736
"206","TC","ARS",22.4178785318934
"207","D","ARS",22.5008053963914
"208","LW","ARS",16.2350461822617
"209","ARS","ARS",0
"210","WW","ARS",28.6624967197504
"211","LC","WW",31.3719571468179
"212","AU","WW",27.3545907525107
"213","MC","WW",39.6062950238397
"214","B","WW",45.17471309883
"215","PF","WW",51.1140281179718
"216","C","WW",61.2431492575714
"217","SD","WW",27.6230267335511
"218","ARN","WW",29.5345140996828
"219","HP","WW",24.7083554117085
"220","CH","WW",37.8532763147114
"221","TC","WW",43.4273298697574
"222","D","WW",43.0147095996309
"223","LW","WW",19.9570542605826
"224","ARS","WW",28.6624967197504
"225","WW","WW",0
